x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-702015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-81.2911700222264,40.8468049066207
-692015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-81.1735663570196,40.8540518653313
-682015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-81.0559412102346,40.8611956166529
-672015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.9382948846121,40.8682361278165
-662015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.8206276832242,40.8751733665046
-652015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.7029399094696,40.8820073008531
-642015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.5852318670695,40.8887378994517
-632015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.4675038600625,40.8953651313456
-622015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.3497561928001,40.9018889660358
-612015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.2319891699423,40.9083093734806
-602015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-80.1142030964528,40.9146263240967
-592015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.9963982775945,40.9208397887596
-582015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.8785750189247,40.9269497388054
-572015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.7607336262903,40.9329561460309
-562015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.6428744058237,40.9388589826955
-552015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.5249976639374,40.944658221521
-542015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.4071037073199,40.9503538356936
-532015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.2891928429304,40.9559457988642
-522015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.1712653779948,40.9614340851493
-512015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-79.0533216200004,40.9668186691321
-502015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.9353618766913,40.9720995258632
-492015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.8173864560638,40.9772766308616
-482015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.6993956663615,40.9823499601153
-472015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.5813898160706,40.9873194900823
-462015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.4633692139151,40.9921851976911
-452015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.345334168852,40.9969470603422
-442015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.2272849900665,41.0016050559078
-432015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-78.1092219869674,41.0061591627335
-422015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.9911454691818,41.0106093596385
-412015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.8730557465508,41.0149556259166
-402015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.7549531291244,41.0191979413366
-392015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.6368379271567,41.0233362861433
-382015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.518710451101,41.0273706410579
-372015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.4005710116052,41.031300987279
-362015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.2824199195065,41.0351273064828
-352015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.164257485827,41.038849580824
-342015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-77.0460840217685,41.0424677929365
-332015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.9278998387077,41.0459819259336
-322015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.8097052481914,41.0493919634092
-312015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.6915005619314,41.0526978894375
-302015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.5732860918,41.0558996885743
-292015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.4550621498245,41.0589973458574
-282015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.3368290481828,41.0619908468066
-272015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.2185870991983,41.0648801774247
-262015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-76.1003366153347,41.067665324198
-252015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.9820779091915,41.0703462740963
-242015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.863811293499,41.072923014574
-232015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.7455370811129,41.0753955335697
-222015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.6272555850101,41.0777638195075
-212015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.5089671182829,41.0800278612967
-202015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.3906719941348,41.0821876483325
-192015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.2723705258751,41.0842431704966
-182015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.1540630269139,41.0861944181567
-172015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-75.0357498107574,41.088041382168
-162015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.9174311910028,41.0897840538724
-152015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.7991074813334,41.0914224250997
-142015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.6807789955133,41.0929564881671
-132015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.5624460473827,41.0943862358802
-122015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.4441089508531,41.0957116615326
-112015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.3257680199018,41.0969327589066
-102015.381900001,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.2074235685672,41.0980495222731
-92015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-74.0890759109438,41.0990619463921
-82015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.9707253611774,41.0999700265125
-72015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.8523722334596,41.1007737583726
-62015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.734016842023,41.1014731382001
-52015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.6156595011366,41.1020681627122
-42015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.4973005251003,41.1025588291158
-32015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.3789402282399,41.1029451351075
-22015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.2605789249025,41.1032270788738
-12015.3819000013,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.142216929451,41.103404659091
-2015.38190000132,788253.9925,NA,NA,NA,NA,NA,1e+08,-73.0238545562597,41.1034778749254
7984.61809999868,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.9054921197084,41.1034467260334
17984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.7871299341784,41.103311212561
27984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.6687683140466,41.1030713351446
37984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.5504075736812,41.1027270949104
47984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.4320480274363,41.1022784934743
57984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.3136899896468,41.1017255329423
67984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.1953337746238,41.1010682159102
77984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-72.0769796966491,41.1003065454634
87984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.9586280699708,41.0994405251768
97984.6180999987,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.8402792087975,41.098470159115
107984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.7219334272942,41.0973954518318
117984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.6035910395765,41.0962164083701
127984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.4852523597061,41.094933034262
137984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.3669177016856,41.0935453355282
147984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.2485873794536,41.0920533186781
157984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.1302617068795,41.0904569907095
167984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-71.0119409977588,41.0887563591084
177984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.8936255658079,41.0869514318485
187984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.7753157246594,41.0850422173912
197984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.6570117878567,41.0830287246854
207984.618099999,788253.9925,NA,NA,NA,NA,NA,1e+08,-70.5387140688492,41.0809109631667
